pos_noun_ratio,pos_verb_ratio,pos_adj_ratio,pos_adv_ratio,pos_pronoun_ratio,pos_det_ratio,pos_adp_ratio,pos_conj_ratio,dependency_tree_depth,dependency_tree_width,avg_dependency_distance,max_dependency_distance,root_distance_avg,dependency_branching_factor,clause_count,subordinate_clause_ratio,coordinate_clause_ratio,relative_clause_ratio,complement_clause_ratio,adverbial_clause_ratio,sentence_complexity_score,parse_tree_height,avg_sentence_length,sentence_length_variance,complex_sentence_ratio,simple_sentence_ratio,phrase_structure_depth,np_complexity,vp_complexity,pp_ratio,semantic_coherence_score,lexical_diversity,word_sense_diversity,content_word_ratio,function_word_ratio,unique_lemma_ratio,hapax_legomena_ratio,avg_word_length,named_entity_density,named_entity_diversity,person_entity_ratio,verb_tense_consistency,modal_verb_ratio,auxiliary_verb_ratio,verb_argument_count_avg,word_repetition_ratio,phrase_repetition_ratio,immediate_repetition_count,first_person_pronoun_ratio,pronoun_reversal_indicators,pronoun_diversity,question_ratio,wh_question_ratio,yes_no_question_ratio,imperative_ratio,syntactic_complexity,diagnosis,file_path,dataset
0.12464265294453973,0.07775871926815323,0.032590051457975985,0.031446540880503145,0.10577472841623785,0.03773584905660377,0.02058319039451115,0.10634648370497427,1.0,5.0,1.862378459237098,15.0,584.4540861074566,0.7644368210405946,0.009708737864077669,0.04611650485436893,0.14805825242718446,0.0024271844660194173,0.03398058252427184,0.009708737864077669,0.1349878640776699,1.3932038834951457,4.245145631067961,7.049126920539165,0.02669902912621359,0.7718446601941747,0.08737864077669903,1.3954545454545455,3.411764705882353,0.02058319039451115,0.6775264935953194,0.2136150234741784,11.255813953488373,0.21326472269868496,0.3933676386506575,0.10405946255002858,0.07276995305164319,3.6572769953051645,0.023441966838193252,5,0.4878048780487805,0.9402985074626866,0.1323529411764706,0.05088622069754145,1.1029411764705883,0.6395939086294417,0.162406015037594,28.0,0.08108108108108109,1.0,25.0,0.1941747572815534,0.1375,0.225,0.06067961165048544,0.140048819505737,ASD,data/asdbank_nadig/Nadig/125.cha,asdbank_nadig
0.16567460317460317,0.14682539682539683,0.008928571428571428,0.017857142857142856,0.11706349206349206,0.0763888888888889,0.05357142857142857,0.04662698412698413,1.1101190476190477,5.0,1.92643391521197,14.0,346.69111188164584,0.7956349206349206,0.014563106796116505,0.1650485436893204,0.06310679611650485,0.0048543689320388345,0.1262135922330097,0.03398058252427184,0.16805825242718447,1.6262135922330097,4.893203883495145,8.609953812800452,0.038834951456310676,0.6310679611650486,0.2621359223300971,1.4140350877192982,3.081081081081081,0.05357142857142857,0.7467501652858606,0.1919191919191919,13.285714285714286,0.2757936507936508,0.4027777777777778,0.13194444444444445,0.06493506493506493,3.595959595959596,0.011904761904761904,4,0.75,0.7956989247311828,0.033783783783783786,0.028769841269841268,1.1756756756756757,0.6423841059602649,0.20851063829787234,18.0,0.2966101694915254,0.0,21.0,0.1650485436893204,0.29411764705882354,0.029411764705882353,0.0825242718446602,0.18173142960556732,ASD,data/asdbank_nadig/Nadig/119.cha,asdbank_nadig
0.10583580613254204,0.11177052423343224,0.04747774480712166,0.04945598417408507,0.15479723046488625,0.05588526211671612,0.03461918892185954,0.0420375865479723,1.367952522255193,6.0,2.279835390946502,22.0,683.7721465745954,0.841246290801187,0.0529595015576324,0.32398753894080995,0.08411214953271028,0.021806853582554516,0.2367601246105919,0.06542056074766354,0.2464485981308411,1.897196261682243,6.299065420560748,22.409002241826066,0.16510903426791276,0.4953271028037383,0.21806853582554517,1.5564681724845997,3.7876106194690267,0.03461918892185954,0.7943313003517687,0.16391275611368142,15.75,0.21117705242334323,0.5158259149357072,0.12265084075173097,0.043621943159286185,3.6232650363516195,0.028189910979228485,5,0.3684210526315789,0.75,0.252212389380531,0.08555885262116716,1.2168141592920354,0.6868327402135231,0.2334593572778828,63.0,0.2971246006389776,1.0,27.0,0.32398753894080995,0.3942307692307692,0.17307692307692307,0.040498442367601244,0.25463125594852254,ASD,data/asdbank_nadig/Nadig/121.cha,asdbank_nadig
0.134,0.088,0.028,0.034666666666666665,0.152,0.066,0.025333333333333333,0.04533333333333334,1.202,5.0,2.0479674796747966,14.0,499.6685037037037,0.82,0.003703703703703704,0.14074074074074075,0.13703703703703704,0.018518518518518517,0.10740740740740741,0.014814814814814815,0.18874074074074076,1.788888888888889,5.555555555555555,10.661728395061727,0.08148148148148149,0.6074074074074074,0.14074074074074075,1.4875,3.4166666666666665,0.025333333333333333,0.7708714764745263,0.1525940996948118,16.77777777777778,0.21533333333333332,0.45066666666666666,0.1,0.0508646998982706,3.604272634791455,0.024,5,0.7777777777777778,0.8314606741573034,0.015151515151515152,0.08266666666666667,1.2424242424242424,0.6666666666666666,0.2757527733755943,36.0,0.13596491228070176,0.0,27.0,0.28888888888888886,0.21794871794871795,0.2564102564102564,0.014814814814814815,0.18679537037037036,ASD,data/asdbank_nadig/Nadig/135.cha,asdbank_nadig
0.12296110414052698,0.13613550815558345,0.027603513174404015,0.06085319949811794,0.18695106649937265,0.04767879548306148,0.043914680050188205,0.04077791718946048,1.2785445420326222,6.0,2.166417910447761,17.0,527.8911567986248,0.8406524466750314,0.031496062992125984,0.24015748031496062,0.06692913385826772,0.023622047244094488,0.18110236220472442,0.03543307086614173,0.21783464566929134,1.9133858267716535,6.275590551181103,13.309876619753236,0.11023622047244094,0.46062992125984253,0.2755905511811024,1.4248826291079812,3.585253456221198,0.043914680050188205,0.7860114805901004,0.19931271477663232,8.833333333333334,0.2572145545796738,0.5175658720200753,0.14554579673776663,0.0781786941580756,3.5902061855670104,0.01191969887076537,5,0.42105263157894735,0.8144329896907216,0.17972350230414746,0.07528230865746549,1.2165898617511521,0.5617977528089888,0.1859122401847575,28.0,0.26174496644295303,3.0,29.0,0.24803149606299213,0.19047619047619047,0.2698412698412698,0.06299212598425197,0.2177057765022776,ASD,data/asdbank_nadig/Nadig/109.cha,asdbank_nadig
0.11150442477876106,0.11946902654867257,0.019469026548672566,0.050442477876106194,0.1424778761061947,0.0752212389380531,0.04424778761061947,0.04601769911504425,1.2823008849557522,5.0,2.1882352941176473,15.0,380.5067710460631,0.827433628318584,0.020512820512820513,0.2512820512820513,0.12307692307692308,0.015384615384615385,0.18974358974358974,0.046153846153846156,0.22282051282051282,1.794871794871795,5.794871794871795,16.337409598948057,0.12307692307692308,0.5282051282051282,0.2564102564102564,1.4822695035460993,3.511111111111111,0.04424778761061947,0.7597166462273327,0.2503176620076239,8.608695652173912,0.21415929203539824,0.4902654867256637,0.1743362831858407,0.1181702668360864,3.4955527318932655,0.007079646017699115,4,0.625,0.746031746031746,0.18518518518518517,0.06902654867256637,1.0962962962962963,0.527027027027027,0.15880503144654087,12.0,0.2546583850931677,2.0,26.0,0.19487179487179487,0.5,0.10526315789473684,0.035897435897435895,0.22469663832683978,ASD,data/asdbank_nadig/Nadig/108.cha,asdbank_nadig
0.09827160493827161,0.14320987654320988,0.014320987654320988,0.02962962962962963,0.1288888888888889,0.04938271604938271,0.030617283950617285,0.11160493827160493,1.4217283950617283,17.0,2.263094521372667,37.0,678.2792090625423,0.8202469135802469,0.0027472527472527475,0.15934065934065933,0.3873626373626374,0.019230769230769232,0.13736263736263737,0.0027472527472527475,0.24509615384615382,1.8186813186813187,5.563186813186813,15.317435998067864,0.07967032967032966,0.5961538461538461,0.17032967032967034,1.3901918976545842,3.0551724137931036,0.030617283950617285,0.7228172213126477,0.13459879206212252,11.142857142857142,0.22814814814814816,0.41530864197530865,0.07703703703703704,0.03537532355478861,3.5099223468507335,0.019753086419753086,4,0.825,0.8547008547008547,0.07931034482758621,0.03950617283950617,1.0172413793103448,0.7032967032967034,0.25952045133991536,27.0,0.2835249042145594,14.0,27.0,0.11263736263736264,0.04878048780487805,0.3170731707317073,0.21153846153846154,0.2061620080559757,ASD,data/asdbank_nadig/Nadig/134.cha,asdbank_nadig
0.14267185473411154,0.08819714656290532,0.02464332036316472,0.0311284046692607,0.11154345006485085,0.028534370946822308,0.01297016861219196,0.03501945525291829,0.9221789883268483,3.0,1.828719723183391,12.0,254.37218335651835,0.7496757457846952,0.0,0.03626943005181347,0.08290155440414508,0.0,0.031088082901554404,0.0051813471502590676,0.11318652849740932,1.2901554404145077,3.994818652849741,5.777175226180567,0.025906735751295335,0.7512953367875648,0.05181347150259067,1.4739884393063585,3.176470588235294,0.01297016861219196,0.7445693220943213,0.24130434782608695,9.833333333333334,0.22178988326848248,0.3553826199740597,0.14396887159533073,0.08043478260869565,3.776086956521739,0.038910505836575876,3,0.16666666666666666,0.8571428571428571,0.014705882352941176,0.055771725032425425,0.8970588235294118,0.6583333333333333,0.19701492537313434,21.0,0.011627906976744186,0.0,15.0,0.27979274611398963,0.48148148148148145,0.07407407407407407,0.12435233160621761,0.13411788631079483,ASD,data/asdbank_nadig/Nadig/120.cha,asdbank_nadig
0.12764632627646327,0.12141967621419676,0.021793275217932753,0.036737235367372355,0.15628891656288915,0.055417185554171855,0.040473225404732256,0.052303860523038606,1.3250311332503113,6.0,2.1597325408618127,20.0,538.025510106332,0.838107098381071,0.023076923076923078,0.2653846153846154,0.11923076923076924,0.011538461538461539,0.2423076923076923,0.011538461538461539,0.23403846153846156,1.896153846153846,6.176923076923077,16.391775147928996,0.12692307692307692,0.5038461538461538,0.25,1.4597989949748744,3.5538461538461537,0.040473225404732256,0.7409970341214343,0.19926873857404023,15.555555555555555,0.23349937733499376,0.48194271481942713,0.1357409713574097,0.07952468007312614,3.584095063985375,0.01805728518057285,5,0.4482758620689655,0.9509803921568627,0.14871794871794872,0.07907845579078455,1.1384615384615384,0.5691699604743083,0.19515151515151516,38.0,0.23904382470119523,0.0,31.0,0.2230769230769231,0.29310344827586204,0.2413793103448276,0.04230769230769231,0.2309714973107707,ASD,data/asdbank_nadig/Nadig/122.cha,asdbank_nadig
0.10693248753964658,0.12143180788400544,0.027639329406434075,0.0412324422292705,0.145899410965111,0.050747621205256006,0.04168554599003172,0.05890348889895786,1.338015405527866,6.0,2.192182410423453,19.0,727.8017987598612,0.8346171273221568,0.0136986301369863,0.26575342465753427,0.17534246575342466,0.043835616438356165,0.20273972602739726,0.019178082191780823,0.2431917808219178,1.884931506849315,6.046575342465753,18.307419778570086,0.12602739726027398,0.5178082191780822,0.25205479452054796,1.4061302681992338,3.5597014925373136,0.04168554599003172,0.7481851791191166,0.17191601049868765,13.204545454545455,0.2242863615768011,0.4807430901676484,0.11871318531943816,0.05905511811023622,3.5603674540682415,0.02174898051653829,6,0.6666666666666666,0.8721804511278195,0.16791044776119404,0.07476212052560036,1.0671641791044777,0.6192052980132451,0.18862815884476533,24.0,0.32298136645962733,5.0,29.0,0.2684931506849315,0.24489795918367346,0.1836734693877551,0.0410958904109589,0.23099319991802136,ASD,data/asdbank_nadig/Nadig/123.cha,asdbank_nadig
0.16241737488196412,0.06704438149197356,0.08687440982058546,0.0339943342776204,0.09631728045325778,0.0453257790368272,0.0226628895184136,0.03871576959395656,1.388101983002833,8.0,2.434684684684685,25.0,360.41136678649724,0.8385269121813032,0.011695906432748537,0.10526315789473684,0.19298245614035087,0.0,0.07602339181286549,0.029239766081871343,0.20178362573099415,1.935672514619883,6.192982456140351,17.921822099107416,0.08771929824561403,0.47368421052631576,0.14035087719298245,1.8362068965517242,3.380281690140845,0.0226628895184136,0.8325616363216849,0.2927241962774958,12.319148936170214,0.31067044381491976,0.31728045325779036,0.16336166194523136,0.14890016920473773,3.71912013536379,0.02077431539187913,7,0.09090909090909091,0.7073170731707317,0.09859154929577464,0.05193578847969783,0.9154929577464789,0.4166666666666667,0.1145374449339207,5.0,0.24509803921568626,0.0,22.0,0.05263157894736842,0.3333333333333333,0.1111111111111111,0.04678362573099415,0.2032745903090898,ASD,data/asdbank_eigsti/Eigsti/ASD/1082.cha,asdbank_eigsti
0.10807113543091655,0.1094391244870041,0.04240766073871409,0.03625170998632011,0.1491108071135431,0.05437756497948017,0.03146374829001368,0.05471956224350205,1.2236662106703147,6.0,2.1331958762886596,18.0,972.9815417428564,0.829343365253078,0.03206412825651302,0.218436873747495,0.06813627254509018,0.018036072144288578,0.17635270541082165,0.02404809619238477,0.20256513026052103,1.7755511022044088,5.859719438877756,11.864088899241368,0.09018036072144289,0.5150300601202404,0.1843687374749499,1.4215976331360947,3.471875,0.03146374829001368,0.712752542270527,0.1896460644479662,14.418604651162791,0.2363201094391245,0.460328317373461,0.12277701778385773,0.07448494453248812,3.713153724247227,0.01709986320109439,8,0.3,0.6881188118811881,0.059375,0.08242134062927496,1.1,0.5769230769230769,0.1898376852505293,20.0,0.21788990825688073,6.0,32.0,0.30060120240480964,0.4666666666666667,0.12666666666666668,0.03206412825651302,0.2069220379255666,ASD,data/asdbank_eigsti/Eigsti/ASD/1040.cha,asdbank_eigsti
0.10880829015544041,0.07772020725388601,0.010362694300518135,0.017271157167530225,0.11226252158894647,0.046632124352331605,0.03454231433506045,0.02072538860103627,0.9481865284974094,4.0,1.7908045977011495,10.0,193.83887449625792,0.7512953367875648,0.0,0.0625,0.013888888888888888,0.006944444444444444,0.04861111111111111,0.006944444444444444,0.11003472222222221,1.4097222222222223,4.020833333333333,5.062065972222222,0.006944444444444444,0.7777777777777778,0.1388888888888889,1.3615384615384616,3.488888888888889,0.03454231433506045,0.7880059177954714,0.3400673400673401,12.157894736842104,0.17962003454231434,0.3765112262521589,0.17443868739205526,0.15151515151515152,3.212121212121212,0.02936096718480138,8,0.35294117647058826,0.5333333333333333,0.13333333333333333,0.06217616580310881,0.9777777777777777,0.5412844036697247,0.12757201646090535,16.0,0.3384615384615385,0.0,18.0,0.0625,0.4444444444444444,0.2222222222222222,0.04861111111111111,0.13491526684491387,ASD,data/asdbank_eigsti/Eigsti/ASD/1081.cha,asdbank_eigsti
0.09863945578231292,0.06972789115646258,0.034013605442176874,0.025510204081632654,0.08843537414965986,0.03741496598639456,0.017006802721088437,0.017006802721088437,1.0153061224489797,4.0,1.8590308370044053,9.0,198.0317037262666,0.7721088435374149,0.014925373134328358,0.06716417910447761,0.014925373134328358,0.007462686567164179,0.05223880597014925,0.007462686567164179,0.11925373134328358,1.5149253731343284,4.388059701492537,6.371797727779016,0.014925373134328358,0.7014925373134329,0.07462686567164178,1.5495495495495495,3.097560975609756,0.017006802721088437,0.7310264972143603,0.3858520900321543,16.025,0.1921768707482993,0.2653061224489796,0.20408163265306123,0.20257234726688103,3.536977491961415,0.025510204081632654,4,0.6,0.75,0.14634146341463414,0.047619047619047616,0.8536585365853658,0.4566929133858268,0.06690140845070422,10.0,0.3269230769230769,0.0,17.0,0.08208955223880597,0.36363636363636365,0.09090909090909091,0.05970149253731343,0.14946460815064228,ASD,data/asdbank_eigsti/Eigsti/ASD/1047.cha,asdbank_eigsti
0.1383108935128519,0.056303549571603426,0.012239902080783354,0.025703794369645042,0.07588739290085679,0.05507955936352509,0.023255813953488372,0.01346389228886169,1.1175030599755202,5.0,2.2318611987381702,46.0,269.07992054096354,0.7760097919216646,0.00546448087431694,0.03825136612021858,0.10382513661202186,0.0,0.03278688524590164,0.00546448087431694,0.1298087431693989,1.530054644808743,4.46448087431694,17.964585386246227,0.03278688524590164,0.7431693989071039,0.10382513661202186,1.7023809523809523,3.152173913043478,0.023255813953488372,0.8151746256338371,0.2903981264637002,12.382978723404255,0.20195838433292534,0.2802937576499388,0.15177478580171358,0.11943793911007025,3.351288056206089,0.04039167686658507,6,0.21212121212121213,0.64,0.021739130434782608,0.044063647490820076,0.8043478260869565,0.5447761194029851,0.18322981366459629,23.0,0.20967741935483872,0.0,14.0,0.02185792349726776,0.0,0.0,0.04918032786885246,0.15507165144084,ASD,data/asdbank_eigsti/Eigsti/ASD/1046.cha,asdbank_eigsti
0.07067879636109167,0.11826452064380685,0.013995801259622114,0.04548635409377187,0.18054583624912526,0.03219034289713086,0.026592022393282014,0.03079076277116865,1.2008397480755773,6.0,2.155855096882898,20.0,477.95140796603994,0.8306508047585724,0.03305785123966942,0.256198347107438,0.0743801652892562,0.01652892561983471,0.19008264462809918,0.049586776859504134,0.2156818181818182,1.7685950413223142,5.904958677685951,13.26782665118503,0.09917355371900827,0.5165289256198347,0.15702479338842976,1.3532763532763532,3.591715976331361,0.026592022393282014,0.7831554748581653,0.17928730512249444,18.88888888888889,0.1868439468159552,0.44156752974107766,0.11266620013995801,0.062360801781737196,3.3585746102449887,0.016794961511546535,6,0.7083333333333334,0.8205128205128205,0.1834319526627219,0.08747375787263821,1.0414201183431953,0.6282722513089005,0.21253822629969418,22.0,0.3488372093023256,1.0,18.0,0.2396694214876033,0.6379310344827587,0.1724137931034483,0.03305785123966942,0.21565485268802112,ASD,data/asdbank_eigsti/Eigsti/ASD/1085.cha,asdbank_eigsti
0.11273792093704246,0.06588579795021962,0.013177159590043924,0.02635431918008785,0.1478770131771596,0.07613469985358712,0.020497803806734993,0.03074670571010249,1.0805270863836018,5.0,1.9185185185185185,13.0,232.1657537191944,0.7906295754026355,0.0,0.16083916083916083,0.06293706293706294,0.0,0.15384615384615385,0.006993006993006993,0.1633916083916084,1.5454545454545454,4.776223776223776,8.733140984889236,0.06293706293706294,0.7482517482517482,0.0979020979020979,1.3602150537634408,2.6666666666666665,0.020497803806734993,0.7063722167636307,0.3118279569892473,15.5,0.18301610541727673,0.424597364568082,0.1698389458272328,0.15591397849462366,3.0403225806451615,0.014641288433382138,4,0.7,0.7083333333333334,0.13333333333333333,0.10395314787701318,0.7333333333333333,0.46774193548387094,0.11409395973154363,15.0,0.18811881188118812,0.0,14.0,0.04895104895104895,0.42857142857142855,0.0,0.04195804195804196,0.17608162215545442,ASD,data/asdbank_eigsti/Eigsti/ASD/1044.cha,asdbank_eigsti
